Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
SRE,Risky,92.55,28.48,Utilities,1.06,3.65,14.5,21.14,1.587,3.01,60.41
ARRY,Risky,9.61,0.0,Technology,1.03,-21.83,13.97,5.21,1.89,-6.2,1.47
AVAH,Risky,9.22,24.92,Healthcare,1.01,12.39,11.0,5.11,1.227,1.03,1.93
BGS,Risky,4.39,0.0,Consumer Defensive,1.01,-6.28,11.71,10.61,3.205,-1.1,0.35
IRDM,Risky,19.04,16.85,Communication Services,0.98,8.03,30.88,13.15,2.673,2.2,2.02
VTRS,Risky,12.86,0.0,Healthcare,0.96,-0.2,10.76,5.31,1.351,-0.13,14.85
FOLD,Risky,14.33,0.0,Healthcare,0.92,3.28,20.27,-34.87,2.986,0.42,4.43
AROC,Risky,26.47,17.53,Energy,0.84,9.79,38.65,23.09,1.557,2.88,4.64
KLAR,Risky,29.0,0.0,Technology,0.82,-2.66,11.3,-23.32,29.46,-0.26,10.94
AER,Risky,142.81,6.82,Industrials,0.8,3.05,61.58,25.29,1.266,,25.46
SGRY,Risky,15.9,0.0,Healthcare,0.78,4.8,16.45,14.56,1.881,1.73,2.06
CYH,Risky,3.2,1.31,Healthcare,0.73,4.95,8.55,7.46,1.468,0.67,0.45
PD,Risky,11.22,6.97,Technology,0.73,-6.29,7.7,-26.54,2.37,-5.3,1.05
CWEN,Risky,36.07,15.35,Utilities,0.72,2.01,26.81,18.69,1.541,0.89,7.35
SSP,Risky,3.6,0.0,Communication Services,0.7,8.91,7.52,15.92,1.611,2.0,0.32
VSAT,Risky,45.928,0.0,Technology,0.68,-0.9,3.58,-8.43,2.077,-0.29,6.21
BB,Risky,3.88,97.0,Technology,0.65,1.52,13.12,-8.64,2.144,2.42,2.29
EVH,Risky,3.77,0.0,Healthcare,0.64,-2.09,0.14,-1.58,1.326,-1.55,0.44
GDRX,Risky,2.68,33.5,Healthcare,0.62,6.67,7.46,1.68,3.11,1.59,0.93
MTCH,Risky,31.335,14.64,Communication Services,0.58,22.06,30.83,27.9,1.41,5.4,7.54
PRGO,Risky,15.03,0.0,Healthcare,0.58,1.24,8.97,7.62,2.514,0.57,2.07
STNE,Risky,14.49,0.0,Technology,0.55,0.18,52.34,40.05,1.426,0.04,3.88
DD,Risky,42.86,24.77,Basic Materials,0.49,4.89,17.77,14.85,2.002,4.26,17.96
CSAN,Risky,3.85,0.0,Energy,0.48,1.54,28.44,17.99,1.796,0.27,3.81
BORR,Risky,4.26,15.21,Energy,0.46,11.36,35.44,9.66,1.626,1.7,1.31
XRAY,Risky,12.21,0.0,Healthcare,0.38,-20.82,5.09,9.07,1.475,-12.57,2.44
CALY,Risky,15.14,0.0,Consumer Cyclical,0.37,-18.24,3.16,6.28,1.871,-5.37,2.78
VISN,Risky,18.59,15.89,Technology,0.27,3.69,19.79,4.7,2.254,0.4,4.12
AQN,Risky,6.47,92.43,Utilities,0.26,3.66,25.07,18.76,1.227,1.46,4.97
GDS,Risky,40.66,58.09,Technology,0.22,2.03,12.55,9.45,2.513,0.68,7.79
HLIT,Risky,10.07,23.98,Technology,0.07,10.38,7.66,7.21,2.082,8.91,1.15
BHC,Risky,6.98,7.2,Healthcare,0.05,7.87,26.74,18.31,1.304,1.12,2.59
MDLN,Risky,44.12,63.94,Healthcare,0.0,0.0,8.07,26.62,3.659,100.0,36.72
HE,Risky,14.45,6.66,Utilities,-0.07,-21.95,6.69,-5.73,1.347,-13.72,2.49
QDEL,Risky,33.2,0.0,Healthcare,-0.1,-35.82,6.67,23.55,1.78,-10.32,2.26
XERS,Risky,7.52,0.0,Healthcare,-0.18,-11.96,9.05,-87.49,1.928,-0.87,1.25
GOGO,Risky,4.8,0.0,Communication Services,-0.34,7.16,12.86,28.48,1.738,1.32,0.64
BMBL,Risky,3.57,0.0,Communication Services,-0.5,-29.56,26.88,2.49,3.55,-17.66,0.57
BULL,Risky,8.16,0.0,Technology,-0.5,-1.92,20.59,6.62,1.33,-97.15,4.09
IMSR,Risky,11.69,0.0,Utilities,-0.51,-240.14,1997303.7,-39054.2,3.924,-7.73,0.96
RUN,Risky,18.23,0.0,Technology,-0.6,-19.04,0.5,-33.59,1.457,-4.17,4.23
IHRT,Risky,3.79,0.0,Communication Services,-0.71,-16.77,9.25,6.02,1.589,-2.08,0.57
PTCT,Risky,72.48,8.43,Healthcare,-1.1,-17.45,1.65,-47.0,2.318,-1.17,5.82
APLS,Risky,19.94,55.39,Healthcare,-1.38,-22.35,48.67,-436.39,3.544,-3.87,2.52
PTON,Risky,6.33,0.0,Consumer Cyclical,-1.51,1.43,9.8,-24.67,1.902,0.14,2.64
TVTX,Risky,27.87,0.0,Healthcare,-1.51,-78.63,15.12,-210.17,2.747,-27.66,2.49
BCRX,Risky,6.66,0.0,Healthcare,-2.55,3.5,18.57,-49.94,1.87,0.12,1.4
ZVRA,Risky,8.93,19.0,Healthcare,-2.86,-57.47,15.9,-191.8,8.621,-11.26,0.5
CERS,Risky,2.6,0.0,Healthcare,-4.11,-8.65,2.34,-20.79,1.89,-1.34,0.5
MNKD,Risky,5.21,52.1,Healthcare,-7.48,21.95,22.86,-27.65,3.288,1.8,1.6
CAI,Risky,26.78,0.0,Healthcare,-9.32,-130.03,15.05,-96.3,9.93,-4.63,7.56
CNXC,Risky,43.15,0.0,Technology,,,5.69,8.97,1.404,,2.66
KBH,Risky,61.32,9.97,Consumer Cyclical,,,8.35,12.5,5.753,100.0,3.88
SUZ,Risky,9.64,9.64,Basic Materials,,-5.8,16.86,34.86,3.196,-1.67,11.91
